Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Lucas Bols BV,000 litres,2017.0,31 12 2017,5.0,"3,066103099"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Orendain de Jalisco SA de CV,000 litres,2017.0,31 12 2017,5.0,"1,430985903"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera del Cauca,000 litres,2017.0,"Sunday, 31 Dec 2017",5.0,"2,60725469"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,SPI Group,000 litres,2017.0,31-12-17,5.0,"2,166825627"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndustrÃ­a Licorera Iberoamericana SA,000 litres,2017.0,31-Dec-17,5.0,"2,224173279"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distell Group Ltd,000 litres,2017.0,31-12-17,5.0,"1,61425872"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"J Armando BermÃºdez & Co, C por A",000 litres,2017.0,31-12-17,5.0,"1,09469991"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilaciÃ³n MotatÃ¡n CA,000 litres,2017.0,31-12-17,5.0,"1,47592127"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera de Boyaca,000 litres,2017.0,31 12 2017,5.0,"1,127779925"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera y Embotelladora del Norte SA,000 litres,2017.0,31-Dec-17,5.0,"0,659486989"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Cuervo SA de CV,000 litres,2017.0,31-12-17,5.0,"27,63812427"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Beam Inc,000 litres,2017.0,31 12 2017,5.0,"24,05745958"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Private Label,000 litres,2017.0,31-Dec-17,5.0,"13,44866351"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Others,000 litres,2017.0,31-Dec-17,5.0,"544,8485005"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Diageo Plc,000 litres,2020.0,31 12 2020,8.0,"172,1130014"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2020.0,31 12 2020,8.0,"113,6215736"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Pernod Ricard Groupe,000 litres,2020.0,31 12 2020,8.0,"116,009793"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Campari Milano SpA, Davide",000 litres,2020.0,31-12-20,8.0,"65,02236639"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2020.0,"Thu, 31 December 2020",8.0,"63,24530274"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Engarrafamento PitÃº Ltda,000 litres,2020.0,31 12 2020,8.0,"58,83055111"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­as Unidas SA,000 litres,2020.0,31-12-20,8.0,"11,58351857"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Bacardi & Co Ltd,000 litres,2020.0,31 12 2020,8.0,"39,56655558"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Becle SAB de CV,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"32,20091681"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica de Licores y Alcoholes de Antioquia,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"33,00231079"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Ron Santa Teresa CA,000 litres,2020.0,31-Dec-20,8.0,"13,47879478"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstria de Bebidas Paris Ltda,000 litres,2020.0,31-Dec-20,8.0,"30,09364977"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2020.0,31-12-20,8.0,"28,43649851"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Edrington Group,000 litres,2020.0,"Thu, 31 December 2020",8.0,"22,85144468"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Corona Spirits SA de CV,000 litres,2020.0,31-12-20,8.0,"21,29763119"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Suntory Holdings Ltd,000 litres,2020.0,31-12-20,8.0,"20,94898759"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industrias Licoreras de Guatemala SA,000 litres,2020.0,31 12 2020,8.0,"16,97714043"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2020.0,31 12 2020,8.0,"17,56698005"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­a Carupano CA,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"5,260281959"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera de Caldas,000 litres,2020.0,31-12-20,8.0,"16,70942582"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Brown-Forman Corp,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"14,80827916"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Vinhos Salton SA IndÃºstria e ComÃ©rcio,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"13,46461052"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,000 litres,2020.0,31-12-20,8.0,"12,37319713"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Empresa de Licores de Cundinamarca SA,000 litres,2020.0,31-12-20,8.0,"14,06673348"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Miguel Torres SA,000 litres,2020.0,31-12-20,8.0,"9,767490166"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Centinela SA de CV,000 litres,2020.0,31-12-20,8.0,"9,672799675"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Supremo SA de CV,000 litres,2020.0,31-Dec-20,8.0,"9,168229364"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cartavio Rum Co SAC,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"7,702384023"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Consorcio Licorero Nacional CA,000 litres,2020.0,"Thu, 31 December 2020",8.0,"1,9046351"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,BarcelÃ³ International SA,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"7,462509228"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo AJ Vierci SA,000 litres,2020.0,"Thu, 31 December 2020",8.0,"7,636000239"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­a El Buen Gusto SA de CV,000 litres,2020.0,31-Dec-20,8.0,"7,264920881"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Varela Hermanos SA,000 litres,2020.0,31-Dec-20,8.0,"7,019087838"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distribuidora Istmania SA de CV,000 litres,2020.0,31-Dec-20,8.0,"5,813607506"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Fortin SA,000 litres,2020.0,31-Dec-20,8.0,"5,999999799"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Osborne SA,000 litres,2020.0,31 12 2020,8.0,"2,214505213"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IMSA,000 litres,2020.0,31 12 2020,8.0,"4,91855834"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CIA CompaÃ±Ã­a Embotelladora Tres Leones,000 litres,2020.0,31 12 2020,8.0,"4,635999849"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distribuidora SalvadoreÃ±a SA de CV,000 litres,2020.0,31-12-20,8.0,"4,502795307"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica Nacional de Licores,000 litres,2020.0,"Thu, 31 December 2020",8.0,"4,490148558"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,William Grant & Sons Ltd,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"4,181998387"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Destilados Argentinos SA,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"3,38439005"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Licores El Compadre SA de CV,000 litres,2020.0,31 12 2020,8.0,"3,634710048"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria de Licores del Valle,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"4,226036164"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CÃ­a Licorera de Nicaragua SA,000 litres,2020.0,31 12 2020,8.0,"3,01670938"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,La MadrileÃ±a SA de CV,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"3,101821014"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Azende Corp CÃ­a Ltda,000 litres,2020.0,31 12 2020,8.0,"2,78506819"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CaÃ±as Paraguayas SA,000 litres,2020.0,31 12 2020,8.0,"2,727270139"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequilas del SeÃ±or SA de CV,000 litres,2020.0,31 12 2020,8.0,"2,666996147"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstria de Bebidas Pirassununga Ltda,000 litres,2020.0,"Thu, 31 December 2020",8.0,"2,480800026"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Licores Mitjans SA,000 litres,2020.0,31-Dec-20,8.0,"2,393230841"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,La Martiniquaise SVS,000 litres,2020.0,31-12-20,8.0,"2,242018893"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Complejo Licorero Ponche Crema CA,000 litres,2020.0,31 12 2020,8.0,"2,578441686"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Embotelladora Azuaya SA,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1,951831867"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Fukuhara Honda Cia Ltda,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1,971079942"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica de Licores del Huila,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1,750602314"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Llorente y CÃ­a SA, J",000 litres,2020.0,"Thu, 31 December 2020",8.0,"1,752275419"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Lucas Bols BV,000 litres,2020.0,31 12 2020,8.0,"2,153455359"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Orendain de Jalisco SA de CV,000 litres,2020.0,"Thu, 31 December 2020",8.0,"1,719610006"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera del Cauca,000 litres,2020.0,31-12-20,8.0,"1,857726951"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,SPI Group,000 litres,2020.0,31 12 2020,8.0,"1,404859489"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndustrÃ­a Licorera Iberoamericana SA,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1,229782668"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distell Group Ltd,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"0,948826048"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"J Armando BermÃºdez & Co, C por A",000 litres,2020.0,31-Dec-20,8.0,"0,988482068"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilaciÃ³n MotatÃ¡n CA,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"0,711469924"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera de Boyaca,000 litres,2020.0,"Thu, 31 December 2020",8.0,"0,594502823"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera y Embotelladora del Norte SA,000 litres,2020.0,31 12 2020,8.0,"0,290002838"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Private Label,000 litres,2020.0,31-12-20,8.0,"13,24328972"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Others,000 litres,2020.0,"Thursday, 31 Dec 2020",8.0,"519,9234652"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Diageo Plc,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"164,0247993"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2018.0,31-12-18,6.0,"117,5406848"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Pernod Ricard Groupe,000 litres,2018.0,31-Dec-18,6.0,"117,6804576"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Campari Milano SpA, Davide",000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"65,79056645"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2018.0,31-Dec-18,6.0,"64,0384814"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Engarrafamento PitÃº Ltda,000 litres,2018.0,31-12-18,6.0,"56,29198921"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­as Unidas SA,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"0,399713014"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Bacardi & Co Ltd,000 litres,2018.0,31 12 2018,6.0,"37,95646203"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica de Licores y Alcoholes de Antioquia,000 litres,2018.0,31 12 2018,6.0,"42,81615899"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Ron Santa Teresa CA,000 litres,2018.0,31 12 2018,6.0,"7,629922684"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstria de Bebidas Paris Ltda,000 litres,2018.0,31 12 2018,6.0,"31,82417037"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"27,58543029"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Edrington Group,000 litres,2018.0,31 12 2018,6.0,"22,42456511"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Corona Spirits SA de CV,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"19,60807973"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Suntory Holdings Ltd,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"24,13596168"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industrias Licoreras de Guatemala SA,000 litres,2018.0,31 12 2018,6.0,"17,18490362"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2018.0,31-Dec-18,6.0,"18,07020922"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera de Caldas,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"11,62953214"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Brown-Forman Corp,000 litres,2018.0,"Mon, 31 December 2018",6.0,"13,91323441"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Vinhos Salton SA IndÃºstria e ComÃ©rcio,000 litres,2018.0,31-12-18,6.0,"14,60587976"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,000 litres,2018.0,31-Dec-18,6.0,"11,6808573"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Empresa de Licores de Cundinamarca SA,000 litres,2018.0,31-12-18,6.0,"14,84792365"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Miguel Torres SA,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"9,117801"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Centinela SA de CV,000 litres,2018.0,31 12 2018,6.0,"9,27998"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Supremo SA de CV,000 litres,2018.0,31-Dec-18,6.0,"8,695457325"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cartavio Rum Co SAC,000 litres,2018.0,31-Dec-18,6.0,"6,083057005"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Consorcio Licorero Nacional CA,000 litres,2018.0,31-12-18,6.0,"5,57428442"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,BarcelÃ³ International SA,000 litres,2018.0,31-Dec-18,6.0,"7,555619949"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo AJ Vierci SA,000 litres,2018.0,31-12-18,6.0,"7,732000084"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­a El Buen Gusto SA de CV,000 litres,2018.0,31-Dec-18,6.0,"6,577720262"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Varela Hermanos SA,000 litres,2018.0,31-Dec-18,6.0,"7,386547325"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distribuidora Istmania SA de CV,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"5,150038364"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Fortin SA,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"6,054689852"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Osborne SA,000 litres,2018.0,31-12-18,6.0,"11,10431741"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IMSA,000 litres,2018.0,31-Dec-18,6.0,"9,371622397"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CIA CompaÃ±Ã­a Embotelladora Tres Leones,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"4,776788867"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distribuidora SalvadoreÃ±a SA de CV,000 litres,2018.0,31-12-18,6.0,"4,17505496"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica Nacional de Licores,000 litres,2018.0,31-12-18,6.0,"4,78254367"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,William Grant & Sons Ltd,000 litres,2018.0,31-Dec-18,6.0,"4,463894319"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Destilados Argentinos SA,000 litres,2018.0,31 12 2018,6.0,"2,314294629"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Licores El Compadre SA de CV,000 litres,2018.0,31-Dec-18,6.0,"3,349833907"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria de Licores del Valle,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"5,657918455"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CÃ­a Licorera de Nicaragua SA,000 litres,2018.0,31-12-18,6.0,"2,935936313"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,La MadrileÃ±a SA de CV,000 litres,2018.0,31-Dec-18,6.0,"3,019122596"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Azende Corp CÃ­a Ltda,000 litres,2018.0,31-12-18,6.0,"4,945426531"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CaÃ±as Paraguayas SA,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"2,788394159"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequilas del SeÃ±or SA de CV,000 litres,2018.0,31 12 2018,6.0,"2,649740822"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstria de Bebidas Pirassununga Ltda,000 litres,2018.0,"Monday, 31 Dec 2018",6.0,"2,423141988"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Licores Mitjans SA,000 litres,2018.0,31 12 2018,6.0,"2,243074233"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,La Martiniquaise SVS,000 litres,2018.0,"Mon, 31 December 2018",6.0,"2,047240093"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Complejo Licorero Ponche Crema CA,000 litres,2018.0,31-12-18,6.0,"3,569220298"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Embotelladora Azuaya SA,000 litres,2018.0,31-12-18,6.0,"3,336787144"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Fukuhara Honda Cia Ltda,000 litres,2018.0,"Mon, 31 December 2018",6.0,"1,93710504"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica de Licores del Huila,000 litres,2018.0,31-12-18,6.0,"1,57500005"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Llorente y CÃ­a SA, J",000 litres,2018.0,31 12 2018,6.0,"1,817279984"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Lucas Bols BV,000 litres,2018.0,31-Dec-18,6.0,"2,779092459"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Orendain de Jalisco SA de CV,000 litres,2018.0,31 12 2018,6.0,"1,598068053"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera del Cauca,000 litres,2018.0,31-Dec-18,6.0,"2,160775929"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,SPI Group,000 litres,2018.0,31-Dec-18,6.0,"2,094841764"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndustrÃ­a Licorera Iberoamericana SA,000 litres,2018.0,"Mon, 31 December 2018",6.0,"1,95418872"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Distell Group Ltd,000 litres,2018.0,"Mon, 31 December 2018",6.0,"1,728724441"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"J Armando BermÃºdez & Co, C por A",000 litres,2018.0,31-12-18,6.0,"1,079249019"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilaciÃ³n MotatÃ¡n CA,000 litres,2018.0,"Mon, 31 December 2018",6.0,"1,493648672"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera de Boyaca,000 litres,2018.0,31-12-18,6.0,"0,944385582"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera y Embotelladora del Norte SA,000 litres,2018.0,31-12-18,6.0,"0,539217206"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Cuervo SA de CV,000 litres,2018.0,31 12 2018,6.0,"28,80933967"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Private Label,000 litres,2018.0,31-12-18,6.0,"14,09819984"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Others,000 litres,2018.0,31-Dec-18,6.0,"557,9175038"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Diageo Plc,000 litres,2019.0,31-12-19,7.0,"179,5214013"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2019.0,31-12-19,7.0,"115,2033625"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Pernod Ricard Groupe,000 litres,2019.0,31-12-19,7.0,"118,5700311"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Campari Milano SpA, Davide",000 litres,2019.0,"Tue, 31 December 2019",7.0,"66,09443234"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2019.0,31 12 2019,7.0,"63,32751223"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Engarrafamento PitÃº Ltda,000 litres,2019.0,31 12 2019,7.0,"57,48206115"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­as Unidas SA,000 litres,2019.0,31-12-19,7.0,"1,165510227"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Bacardi & Co Ltd,000 litres,2019.0,31-12-19,7.0,"38,37800941"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,FÃ¡brica de Licores y Alcoholes de Antioquia,000 litres,2019.0,"Tue, 31 December 2019",7.0,"28,67955679"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Ron Santa Teresa CA,000 litres,2019.0,31-12-19,7.0,"7,705375241"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,IndÃºstria de Bebidas Paris Ltda,000 litres,2019.0,31-12-19,7.0,"31,13994968"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2019.0,31 12 2019,7.0,"30,13291159"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Edrington Group,000 litres,2019.0,"Tue, 31 December 2019",7.0,"22,41756915"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo Corona Spirits SA de CV,000 litres,2019.0,31-Dec-19,7.0,"20,42568993"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Suntory Holdings Ltd,000 litres,2019.0,31-Dec-19,7.0,"21,7675447"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industrias Licoreras de Guatemala SA,000 litres,2019.0,31 12 2019,7.0,"17,0023795"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2019.0,31-12-19,7.0,"17,63982758"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Industria Licorera de Caldas,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"13,01758662"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Brown-Forman Corp,000 litres,2019.0,31-12-19,7.0,"13,97717373"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Vinhos Salton SA IndÃºstria e ComÃ©rcio,000 litres,2019.0,"Tue, 31 December 2019",7.0,"13,80985978"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"11,98751085"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Empresa de Licores de Cundinamarca SA,000 litres,2019.0,31-Dec-19,7.0,"15,11575144"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Miguel Torres SA,000 litres,2019.0,31-12-19,7.0,"9,418139121"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Centinela SA de CV,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"9,56941057"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Tequila Supremo SA de CV,000 litres,2019.0,31-12-19,7.0,"8,923482535"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Cartavio Rum Co SAC,000 litres,2019.0,31 12 2019,7.0,"6,762483045"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Consorcio Licorero Nacional CA,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"5,955752459"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,BarcelÃ³ International SA,000 litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"7,551077202"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Grupo AJ Vierci SA,000 litres,2019.0,31-Dec-19,7.0,"7,682999818"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,DestilerÃ­a El Buen Gusto SA de CV,000 litres,2019.0,31 12 2019,7.0,"7,158113229"
4.0,Alcoholic Drinks,15.0,1.0,Total Volume,Varela Hermanos SA,000 litres,2019.0,31 12 2019,7.0,"7,154225271"
