Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
2,Alcoholic Drinks,15,1,Total Volume,De Bortoli Wines Pty Ltd,000 litres,2016-12-31,4,"0,11"
2,Alcoholic Drinks,15,1,Total Volume,De Bortoli Wines Pty Ltd,000 litres,2017-12-31,5,"0,1"
2,Alcoholic Drinks,15,1,Total Volume,De Bortoli Wines Pty Ltd,000 litres,2018-12-31,6,"0,09"
2,Alcoholic Drinks,15,1,Total Volume,De Bortoli Wines Pty Ltd,000 litres,2019-12-31,7,"0,08"
2,Alcoholic Drinks,15,1,Total Volume,De Bortoli Wines Pty Ltd,000 litres,2020-12-31,8,"0,07"
2,Alcoholic Drinks,15,1,Total Volume,De Bortoli Wines Pty Ltd,000 litres,2021-12-31,9,"0,07"
2,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2016-12-31,4,"0,04"
2,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2017-12-31,5,"0,0"
2,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2018-12-31,6,"0,0"
2,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2019-12-31,7,"0,0"
2,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2020-12-31,8,"0,0"
2,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2021-12-31,9,"0,0"
2,Alcoholic Drinks,15,1,Total Volume,ASM Liquor Pty Ltd,000 litres,2016-12-31,4,"0,3"
2,Alcoholic Drinks,15,1,Total Volume,ASM Liquor Pty Ltd,000 litres,2017-12-31,5,"0,42"
2,Alcoholic Drinks,15,1,Total Volume,ASM Liquor Pty Ltd,000 litres,2018-12-31,6,"0,53"
2,Alcoholic Drinks,15,1,Total Volume,ASM Liquor Pty Ltd,000 litres,2019-12-31,7,"0,6"
2,Alcoholic Drinks,15,1,Total Volume,ASM Liquor Pty Ltd,000 litres,2020-12-31,8,"0,7"
2,Alcoholic Drinks,15,1,Total Volume,SABMiller Plc,000 litres,2016-12-31,4,"2,82"
2,Alcoholic Drinks,15,1,Total Volume,SABMiller Plc,000 litres,2017-12-31,5,"2,25"
2,Alcoholic Drinks,15,1,Total Volume,SABMiller Plc,000 litres,2018-12-31,6,"1,89"
2,Alcoholic Drinks,15,1,Total Volume,SABMiller Plc,000 litres,2019-12-31,7,"1,8"
2,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2016-12-31,4,"0,48"
2,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2017-12-31,5,"0,52"
2,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2018-12-31,6,"0,57"
2,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2019-12-31,7,"0,59"
2,Alcoholic Drinks,15,1,Total Volume,Blue Pyrenees Estate Ltd,000 litres,2016-12-31,4,"0,14"
2,Alcoholic Drinks,15,1,Total Volume,Blue Pyrenees Estate Ltd,000 litres,2017-12-31,5,"0,09"
2,Alcoholic Drinks,15,1,Total Volume,Blue Pyrenees Estate Ltd,000 litres,2018-12-31,6,"0,05"
2,Alcoholic Drinks,15,1,Total Volume,Blue Pyrenees Estate Ltd,000 litres,2019-12-31,7,"0,04"
2,Alcoholic Drinks,15,1,Total Volume,Beam Inc,000 litres,2016-12-31,4,"10,46"
2,Alcoholic Drinks,15,1,Total Volume,Beam Inc,000 litres,2017-12-31,5,"10,18"
2,Alcoholic Drinks,15,1,Total Volume,UB Group,000 litres,2016-12-31,4,"0,32"
2,Alcoholic Drinks,15,1,Total Volume,UB Group,000 litres,2017-12-31,5,"0,3"
2,Alcoholic Drinks,15,1,Total Volume,"Drambuie Liqueur Co Ltd, John",000 litres,2016-12-31,4,"0,08"
2,Alcoholic Drinks,15,1,Total Volume,"Drambuie Liqueur Co Ltd, John",000 litres,2017-12-31,5,"0,07"
2,Alcoholic Drinks,15,1,Total Volume,Cooper Spirits Co,000 litres,2016-12-31,4,"0,1"
2,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2016-12-31,4,"2,3"
2,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2017-12-31,5,"2,03"
2,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2018-12-31,6,"2,01"
2,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2019-12-31,7,"1,98"
2,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2020-12-31,8,"1,93"
2,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2021-12-31,9,"1,86"
2,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2016-12-31,4,"5,66"
2,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2017-12-31,5,"5,64"
2,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2018-12-31,6,"5,65"
2,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2019-12-31,7,"5,28"
2,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2020-12-31,8,"5,16"
2,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2021-12-31,9,"5,3"
6,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2016-12-31,4,"369,69"
6,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2017-12-31,5,"370,08"
6,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2018-12-31,6,"364,52"
6,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2019-12-31,7,"363,63"
6,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2020-12-31,8,"374,37"
6,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2021-12-31,9,"381,19"
6,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2016-12-31,4,"139,89"
6,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2017-12-31,5,"155,32"
6,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2018-12-31,6,"175,51"
6,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2019-12-31,7,"182,26"
6,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2020-12-31,8,"199,29"
6,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2021-12-31,9,"204,72"
6,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2016-12-31,4,"1,56"
6,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2017-12-31,5,"1,56"
6,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2018-12-31,6,"191,55"
6,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2019-12-31,7,"193,65"
6,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2020-12-31,8,"197,31"
6,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2021-12-31,9,"202,02"
6,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2016-12-31,4,"168,22"
6,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2017-12-31,5,"166,22"
6,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2018-12-31,6,"165,38"
6,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2019-12-31,7,"168,64"
6,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2020-12-31,8,"168,12"
6,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2021-12-31,9,"171,08"
6,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2016-12-31,4,"148,92"
6,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2017-12-31,5,"146,78"
6,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2018-12-31,6,"142,56"
6,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2019-12-31,7,"139,15"
6,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2020-12-31,8,"138,24"
6,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2021-12-31,9,"136,05"
6,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2016-12-31,4,"70,38"
6,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2017-12-31,5,"77,82"
6,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2018-12-31,6,"81,98"
6,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2019-12-31,7,"90,92"
6,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2020-12-31,8,"93,84"
6,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2021-12-31,9,"101,7"
6,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2016-12-31,4,"94,79"
6,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2017-12-31,5,"95,68"
6,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2018-12-31,6,"97,68"
6,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2019-12-31,7,"102,53"
6,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2020-12-31,8,"94,14"
6,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2021-12-31,9,"97,45"
6,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2016-12-31,4,"67,06"
6,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2017-12-31,5,"68,82"
6,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2018-12-31,6,"72,71"
6,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2019-12-31,7,"75,9"
6,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2020-12-31,8,"78,26"
6,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2021-12-31,9,"80,66"
6,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2016-12-31,4,"45,94"
6,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2017-12-31,5,"54,27"
6,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2018-12-31,6,"59,49"
6,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2019-12-31,7,"63,5"
6,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2020-12-31,8,"69,57"
6,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2021-12-31,9,"71,48"
6,Alcoholic Drinks,15,1,Total Volume,Becle SAB de CV,000 litres,2020-12-31,8,"63,12"
6,Alcoholic Drinks,15,1,Total Volume,Becle SAB de CV,000 litres,2021-12-31,9,"62,78"
6,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2016-12-31,4,"7,29"
6,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2017-12-31,5,"10,35"
6,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2018-12-31,6,"19,22"
6,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2019-12-31,7,"25,43"
6,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2020-12-31,8,"36,93"
6,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2021-12-31,9,"53,78"
6,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2016-12-31,4,"46,6"
6,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2017-12-31,5,"47,87"
6,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2018-12-31,6,"50,51"
6,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2019-12-31,7,"51,78"
6,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2020-12-31,8,"56,83"
6,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2021-12-31,9,"52,56"
6,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2016-12-31,4,"24,9"
6,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2017-12-31,5,"25,9"
6,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2018-12-31,6,"28,86"
6,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2019-12-31,7,"33,21"
6,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2020-12-31,8,"38,65"
6,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2021-12-31,9,"42,37"
6,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2016-12-31,4,"22,69"
6,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2017-12-31,5,"23,12"
6,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2018-12-31,6,"25,2"
6,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2019-12-31,7,"26,57"
6,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2020-12-31,8,"27,88"
6,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2021-12-31,9,"28,67"
6,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2016-12-31,4,"17,88"
6,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2017-12-31,5,"18,6"
6,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2018-12-31,6,"19,19"
6,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2019-12-31,7,"19,67"
6,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2020-12-31,8,"21,92"
6,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2021-12-31,9,"24,12"
6,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2016-12-31,4,"25,15"
6,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2017-12-31,5,"24,52"
6,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2018-12-31,6,"23,08"
6,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2019-12-31,7,"23,37"
6,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2020-12-31,8,"23,0"
6,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2021-12-31,9,"22,57"
6,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2016-12-31,4,"11,83"
6,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2017-12-31,5,"20,9"
6,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2018-12-31,6,"21,28"
6,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2019-12-31,7,"21,27"
6,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2020-12-31,8,"20,89"
6,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2021-12-31,9,"21,09"
6,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2016-12-31,4,"19,1"
6,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2017-12-31,5,"19,52"
6,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2018-12-31,6,"19,7"
6,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2019-12-31,7,"19,75"
6,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2020-12-31,8,"20,13"
6,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2021-12-31,9,"19,62"
6,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2016-12-31,4,"17,58"
6,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2017-12-31,5,"15,76"
6,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2018-12-31,6,"16,15"
6,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2019-12-31,7,"16,49"
6,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2020-12-31,8,"16,72"
6,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2021-12-31,9,"16,22"
6,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2016-12-31,4,"22,86"
6,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2017-12-31,5,"22,07"
6,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2018-12-31,6,"19,26"
6,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2019-12-31,7,"17,84"
6,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2020-12-31,8,"16,93"
6,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2021-12-31,9,"16,16"
6,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2016-12-31,4,"11,57"
6,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2017-12-31,5,"11,39"
6,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2018-12-31,6,"11,71"
6,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2019-12-31,7,"12,94"
6,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2020-12-31,8,"13,62"
6,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2021-12-31,9,"14,45"
6,Alcoholic Drinks,15,1,Total Volume,Phillips Distilling Co,000 litres,2016-12-31,4,"18,41"
6,Alcoholic Drinks,15,1,Total Volume,Phillips Distilling Co,000 litres,2017-12-31,5,"18,51"
6,Alcoholic Drinks,15,1,Total Volume,Phillips Distilling Co,000 litres,2018-12-31,6,"16,14"
6,Alcoholic Drinks,15,1,Total Volume,Phillips Distilling Co,000 litres,2019-12-31,7,"15,55"
6,Alcoholic Drinks,15,1,Total Volume,Phillips Distilling Co,000 litres,2020-12-31,8,"14,75"
6,Alcoholic Drinks,15,1,Total Volume,Phillips Distilling Co,000 litres,2021-12-31,9,"13,81"
6,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2016-12-31,4,"6,11"
6,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2017-12-31,5,"6,53"
6,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2018-12-31,6,"6,79"
6,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2019-12-31,7,"7,12"
6,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2020-12-31,8,"7,33"
6,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2021-12-31,9,"7,53"
6,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2019-12-31,7,"7,27"
6,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2020-12-31,8,"7,01"
6,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2021-12-31,9,"7,05"
6,Alcoholic Drinks,15,1,Total Volume,"Jacquin et Cie, Charles",000 litres,2016-12-31,4,"6,02"
6,Alcoholic Drinks,15,1,Total Volume,"Jacquin et Cie, Charles",000 litres,2017-12-31,5,"5,59"
6,Alcoholic Drinks,15,1,Total Volume,"Jacquin et Cie, Charles",000 litres,2018-12-31,6,"5,47"
6,Alcoholic Drinks,15,1,Total Volume,"Jacquin et Cie, Charles",000 litres,2019-12-31,7,"5,21"
6,Alcoholic Drinks,15,1,Total Volume,"Jacquin et Cie, Charles",000 litres,2020-12-31,8,"5,17"
6,Alcoholic Drinks,15,1,Total Volume,"Jacquin et Cie, Charles",000 litres,2021-12-31,9,"4,98"
6,Alcoholic Drinks,15,1,Total Volume,Agave Loco LLC,000 litres,2016-12-31,4,"2,9"
6,Alcoholic Drinks,15,1,Total Volume,Agave Loco LLC,000 litres,2017-12-31,5,"4,14"
6,Alcoholic Drinks,15,1,Total Volume,Agave Loco LLC,000 litres,2018-12-31,6,"4,66"
6,Alcoholic Drinks,15,1,Total Volume,Agave Loco LLC,000 litres,2019-12-31,7,"4,73"
6,Alcoholic Drinks,15,1,Total Volume,Agave Loco LLC,000 litres,2020-12-31,8,"4,75"
6,Alcoholic Drinks,15,1,Total Volume,Agave Loco LLC,000 litres,2021-12-31,9,"4,51"
6,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2016-12-31,4,"4,07"
6,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2017-12-31,5,"3,89"
6,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2018-12-31,6,"3,56"
6,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2019-12-31,7,"3,59"
6,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2020-12-31,8,"3,62"
6,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2021-12-31,9,"3,61"
6,Alcoholic Drinks,15,1,Total Volume,F Korbel & Bros Inc,000 litres,2016-12-31,4,"2,8"
6,Alcoholic Drinks,15,1,Total Volume,F Korbel & Bros Inc,000 litres,2017-12-31,5,"2,94"
6,Alcoholic Drinks,15,1,Total Volume,F Korbel & Bros Inc,000 litres,2018-12-31,6,"2,75"
6,Alcoholic Drinks,15,1,Total Volume,F Korbel & Bros Inc,000 litres,2019-12-31,7,"2,74"
6,Alcoholic Drinks,15,1,Total Volume,F Korbel & Bros Inc,000 litres,2020-12-31,8,"2,58"
6,Alcoholic Drinks,15,1,Total Volume,F Korbel & Bros Inc,000 litres,2021-12-31,9,"2,55"
6,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2016-12-31,4,"2,13"
6,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2017-12-31,5,"2,21"
6,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2018-12-31,6,"2,12"
6,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2019-12-31,7,"2,08"
6,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2020-12-31,8,"2,04"
6,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2021-12-31,9,"1,96"
6,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2016-12-31,4,"53,33"
6,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2017-12-31,5,"55,92"
6,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2018-12-31,6,"57,39"
6,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2019-12-31,7,"61,66"
6,Alcoholic Drinks,15,1,Total Volume,Marnier-Lapostolle SA,000 litres,2016-12-31,4,"4,7"
6,Alcoholic Drinks,15,1,Total Volume,Marnier-Lapostolle SA,000 litres,2017-12-31,5,"4,76"
6,Alcoholic Drinks,15,1,Total Volume,Marnier-Lapostolle SA,000 litres,2018-12-31,6,"4,58"
6,Alcoholic Drinks,15,1,Total Volume,Marnier-Lapostolle SA,000 litres,2019-12-31,7,"4,68"
6,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2016-12-31,4,"9,19"
6,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2017-12-31,5,"9,39"
6,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2018-12-31,6,"7,83"
6,Alcoholic Drinks,15,1,Total Volume,Eliza Spring LLC,000 litres,2016-12-31,4,"0,49"
6,Alcoholic Drinks,15,1,Total Volume,Eliza Spring LLC,000 litres,2017-12-31,5,"1,51"
6,Alcoholic Drinks,15,1,Total Volume,Eliza Spring LLC,000 litres,2018-12-31,6,"3,51"
6,Alcoholic Drinks,15,1,Total Volume,Beam Inc,000 litres,2016-12-31,4,"191,13"
6,Alcoholic Drinks,15,1,Total Volume,Beam Inc,000 litres,2017-12-31,5,"187,95"
6,Alcoholic Drinks,15,1,Total Volume,Forty Creek Distillery Ltd,000 litres,2016-12-31,4,"2,4"
6,Alcoholic Drinks,15,1,Total Volume,Forty Creek Distillery Ltd,000 litres,2017-12-31,5,"2,74"
6,Alcoholic Drinks,15,1,Total Volume,UB Group,000 litres,2016-12-31,4,"1,81"
6,Alcoholic Drinks,15,1,Total Volume,UB Group,000 litres,2017-12-31,5,"1,73"
6,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2016-12-31,4,"18,22"
6,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2017-12-31,5,"18,64"
6,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2018-12-31,6,"20,8"
6,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2019-12-31,7,"19,09"
6,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2020-12-31,8,"17,9"
6,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2021-12-31,9,"17,67"
6,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2016-12-31,4,"268,84"
6,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2017-12-31,5,"271,53"
6,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2018-12-31,6,"269,48"
6,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2019-12-31,7,"273,47"
6,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2020-12-31,8,"274,64"
6,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2021-12-31,9,"278,99"
8,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2021-12-31,9,"1961,19"
8,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2021-12-31,9,"1015,79"
8,Alcoholic Drinks,15,1,Total Volume,Hite Jinro Co Ltd,000 litres,2021-12-31,9,"648,23"
8,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2021-12-31,9,"606,65"
8,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2021-12-31,9,"443,42"
