Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
3,Alcoholic Drinks,15,1,Total Volume,European Food SA,000 litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,15,1,Total Volume,Ladoga PG ZAO,000 litres,2016,2016-12-31,4,3
3,Alcoholic Drinks,15,1,Total Volume,Zakarpatvynprom,000 litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,15,1,Total Volume,Alef-Vinal Corp,000 litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,15,1,Total Volume,Zeleny Gai VAT,000 litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,15,1,Total Volume,Prokupac Beograd ad,000 litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,15,1,Total Volume,Derbentskiy Konyachniy Kombinat OAO,000 litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,15,1,Total Volume,Petrus TOV,000 litres,2016,2016-12-31,4,3
3,Alcoholic Drinks,15,1,Total Volume,Slaska WytwÃ³rnia WÃ³dek Gatunkowych POLMOS SA,000 litres,2016,2016-12-31,4,5
3,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,15,1,Total Volume,Mazowiecka Wytwornia Wodek i Drozdzy Polmos SA Jozefow k/Blonia,000 litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,15,1,Total Volume,Synergya OAO,000 litres,2016,2016-12-31,4,137
3,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2016,2016-12-31,4,69
3,Alcoholic Drinks,15,1,Total Volume,Dialog OOO,000 litres,2016,2016-12-31,4,9
3,Alcoholic Drinks,15,1,Total Volume,Alcohol-Control OAO,000 litres,2016,2016-12-31,4,15
3,Alcoholic Drinks,15,1,Total Volume,Baikalfarm OAO,000 litres,2016,2016-12-31,4,15
3,Alcoholic Drinks,15,1,Total Volume,Ukrspirt,000 litres,2016,2016-12-31,4,7
3,Alcoholic Drinks,15,1,Total Volume,Altera Holding,000 litres,2016,2016-12-31,4,5
3,Alcoholic Drinks,15,1,Total Volume,Zolotaya Manufaktura OOO,000 litres,2016,2016-12-31,4,42
3,Alcoholic Drinks,15,1,Total Volume,Gomelsky Likerovodochny Zavod Radamir OAO,000 litres,2016,2016-12-31,4,10
3,Alcoholic Drinks,15,1,Total Volume,Beam Inc,000 litres,2016,2016-12-31,4,5
3,Alcoholic Drinks,15,1,Total Volume,Alita AB,000 litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,15,1,Total Volume,Georgievskoe LVZ ZAO,000 litres,2016,2016-12-31,4,1
3,Alcoholic Drinks,15,1,Total Volume,Central European Distribution Corp (CEDC),000 litres,2016,2016-12-31,4,210
3,Alcoholic Drinks,15,1,Total Volume,Zavod Vinogradnyh Vin Dionis COOO,000 litres,2016,2016-12-31,4,8
3,Alcoholic Drinks,15,1,Total Volume,Rosspirtprom FGUP,000 litres,2016,2016-12-31,4,3
3,Alcoholic Drinks,15,1,Total Volume,Polmos WytwÃ³rnia Wodek Wratislavia Akwawit - Brasco SA,000 litres,2016,2016-12-31,4,2
3,Alcoholic Drinks,15,1,Total Volume,Liviz ZAO,000 litres,2016,2016-12-31,4,0
3,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2016,2016-12-31,4,23
3,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2016,2016-12-31,4,1190
3,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2017,2017-12-31,5,200
3,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2017,2017-12-31,5,123
3,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2017,2017-12-31,5,88
3,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2017,2017-12-31,5,93
3,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2017,2017-12-31,5,66
3,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2017,2017-12-31,5,75
3,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2017,2017-12-31,5,55
3,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2017,2017-12-31,5,49
3,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2017,2017-12-31,5,35
3,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2017,2017-12-31,5,42
3,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2017,2017-12-31,5,34
3,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2017,2017-12-31,5,26
3,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2017,2017-12-31,5,15
3,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2017,2017-12-31,5,18
3,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2017,2017-12-31,5,36
3,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2017,2017-12-31,5,14
3,Alcoholic Drinks,15,1,Total Volume,Glazovsky LVZ OAO,000 litres,2017,2017-12-31,5,12
3,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2017,2017-12-31,5,30
3,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2017,2017-12-31,5,14
3,Alcoholic Drinks,15,1,Total Volume,Bulbash Zavod OOO,000 litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,15,1,Total Volume,Alliance 1892 VKZ OOO,000 litres,2017,2017-12-31,5,12
3,Alcoholic Drinks,15,1,Total Volume,SIS Industries OOD,000 litres,2017,2017-12-31,5,12
3,Alcoholic Drinks,15,1,Total Volume,MV Group,000 litres,2017,2017-12-31,5,9
3,Alcoholic Drinks,15,1,Total Volume,Granette & StaroreznÃ¡ Distilleries as,000 litres,2017,2017-12-31,5,9
3,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2017,2017-12-31,5,8
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Peshtera AD,000 litres,2017,2017-12-31,5,10
3,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2017,2017-12-31,5,6
3,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2017,2017-12-31,5,55
3,Alcoholic Drinks,15,1,Total Volume,St Nicolaus Trade as,000 litres,2017,2017-12-31,5,8
3,Alcoholic Drinks,15,1,Total Volume,Alexandrion Group Romania SRL,000 litres,2017,2017-12-31,5,6
3,Alcoholic Drinks,15,1,Total Volume,Belalco (Brestsky Likerovodochny Zavod) OAO,000 litres,2017,2017-12-31,5,18
3,Alcoholic Drinks,15,1,Total Volume,Nemanoff (Grodnensky Likerovodochny Zavod) OAO,000 litres,2017,2017-12-31,5,8
3,Alcoholic Drinks,15,1,Total Volume,Peter Zwack Consorten AG,000 litres,2017,2017-12-31,5,10
3,Alcoholic Drinks,15,1,Total Volume,Alvisa SL,000 litres,2017,2017-12-31,5,12
3,Alcoholic Drinks,15,1,Total Volume,Adventis TOV,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,Pridvinye (Vitebsky Likerovodochny Zavod) OAO,000 litres,2017,2017-12-31,5,9
3,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,15,1,Total Volume,Liviko AS,000 litres,2017,2017-12-31,5,9
3,Alcoholic Drinks,15,1,Total Volume,Prodal '94 SRL,000 litres,2017,2017-12-31,5,4
3,Alcoholic Drinks,15,1,Total Volume,Soyuzplodimport ZAO,000 litres,2017,2017-12-31,5,7
3,Alcoholic Drinks,15,1,Total Volume,Kin Moskovskiy Vinno-Konyachny Zavod OAO,000 litres,2017,2017-12-31,5,7
3,Alcoholic Drinks,15,1,Total Volume,Akvadiv (Malinovshchiznensky Spirtovodochny Zavod COOO),000 litres,2017,2017-12-31,5,8
3,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2017,2017-12-31,5,4
3,Alcoholic Drinks,15,1,Total Volume,Gyori LikorgyÃ¡r Zrt,000 litres,2017,2017-12-31,5,4
3,Alcoholic Drinks,15,1,Total Volume,Klimovichsky Likerovodochny Zavod OAO,000 litres,2017,2017-12-31,5,8
3,Alcoholic Drinks,15,1,Total Volume,Badel 1862 dd,000 litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,15,1,Total Volume,Usovskie Vinno-konjachnye Podvaly OOO,000 litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,15,1,Total Volume,Euro Group,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,SI&SI Group doo,000 litres,2017,2017-12-31,5,4
3,Alcoholic Drinks,15,1,Total Volume,Kizlyarskiy Konyachny Zavod GUP,000 litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,15,1,Total Volume,Prodvinalco SA,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,Swisslion Takovo doo,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,Old Herold sro,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,Sordis OOO,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2017,2017-12-31,5,4
3,Alcoholic Drinks,15,1,Total Volume,Logos Corp,000 litres,2017,2017-12-31,5,6
3,Alcoholic Drinks,15,1,Total Volume,Shabo Promyslovo-Torhivelna Kompaniia TOV,000 litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,15,1,Total Volume,Rubin AD,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,BelVinGroup COOO,000 litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,"Jelinek Group SE, R",000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Russkiy VKZ OOO,000 litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,15,1,Total Volume,GAS Familia sro,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Izberbashs VKZ ZAO,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Sektkellerei Schloss Wachenheim AG,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,Festa Holding AD,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Mozyrsky Spirtovodochny Zavod OAO,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,Frucona KoÅ¡ice as,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Multi Group MFPO,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Yambol,000 litres,2017,2017-12-31,5,1
3,Alcoholic Drinks,15,1,Total Volume,LVK Vinprom Targovishte AD,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,European Food SA,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Ladoga PG ZAO,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,Zakarpatvynprom,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Alef-Vinal Corp,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Zeleny Gai VAT,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Prokupac Beograd ad,000 litres,2017,2017-12-31,5,1
3,Alcoholic Drinks,15,1,Total Volume,Derbentskiy Konyachniy Kombinat OAO,000 litres,2017,2017-12-31,5,2
3,Alcoholic Drinks,15,1,Total Volume,Petrus TOV,000 litres,2017,2017-12-31,5,3
3,Alcoholic Drinks,15,1,Total Volume,Slaska WytwÃ³rnia WÃ³dek Gatunkowych POLMOS SA,000 litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,15,1,Total Volume,Mazowiecka Wytwornia Wodek i Drozdzy Polmos SA Jozefow k/Blonia,000 litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,15,1,Total Volume,Synergya OAO,000 litres,2017,2017-12-31,5,122
3,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2017,2017-12-31,5,64
3,Alcoholic Drinks,15,1,Total Volume,Dialog OOO,000 litres,2017,2017-12-31,5,14
3,Alcoholic Drinks,15,1,Total Volume,Alcohol-Control OAO,000 litres,2017,2017-12-31,5,13
3,Alcoholic Drinks,15,1,Total Volume,Baikalfarm OAO,000 litres,2017,2017-12-31,5,12
3,Alcoholic Drinks,15,1,Total Volume,Ukrspirt,000 litres,2017,2017-12-31,5,1
3,Alcoholic Drinks,15,1,Total Volume,Altera Holding,000 litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,15,1,Total Volume,Zolotaya Manufaktura OOO,000 litres,2017,2017-12-31,5,26
3,Alcoholic Drinks,15,1,Total Volume,Gomelsky Likerovodochny Zavod Radamir OAO,000 litres,2017,2017-12-31,5,8
3,Alcoholic Drinks,15,1,Total Volume,Beam Inc,000 litres,2017,2017-12-31,5,5
3,Alcoholic Drinks,15,1,Total Volume,Alita AB,000 litres,2017,2017-12-31,5,1
3,Alcoholic Drinks,15,1,Total Volume,Georgievskoe LVZ ZAO,000 litres,2017,2017-12-31,5,0
3,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2017,2017-12-31,5,27
3,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2017,2017-12-31,5,1051
3,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2018,2018-12-31,6,202
3,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2018,2018-12-31,6,112
3,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2018,2018-12-31,6,73
3,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2018,2018-12-31,6,96
3,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2018,2018-12-31,6,56
3,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2018,2018-12-31,6,64
3,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2018,2018-12-31,6,66
3,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2018,2018-12-31,6,42
3,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2018,2018-12-31,6,52
3,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2018,2018-12-31,6,25
3,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2018,2018-12-31,6,41
3,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2018,2018-12-31,6,33
3,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2018,2018-12-31,6,25
3,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2018,2018-12-31,6,20
3,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2018,2018-12-31,6,15
3,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2018,2018-12-31,6,29
3,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2018,2018-12-31,6,17
3,Alcoholic Drinks,15,1,Total Volume,Glazovsky LVZ OAO,000 litres,2018,2018-12-31,6,11
3,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2018,2018-12-31,6,27
3,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2018,2018-12-31,6,5
3,Alcoholic Drinks,15,1,Total Volume,Bulbash Zavod OOO,000 litres,2018,2018-12-31,6,8
3,Alcoholic Drinks,15,1,Total Volume,Alliance 1892 VKZ OOO,000 litres,2018,2018-12-31,6,13
3,Alcoholic Drinks,15,1,Total Volume,SIS Industries OOD,000 litres,2018,2018-12-31,6,11
3,Alcoholic Drinks,15,1,Total Volume,MV Group,000 litres,2018,2018-12-31,6,11
3,Alcoholic Drinks,15,1,Total Volume,Granette & StaroreznÃ¡ Distilleries as,000 litres,2018,2018-12-31,6,10
3,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2018,2018-12-31,6,9
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Peshtera AD,000 litres,2018,2018-12-31,6,10
3,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2018,2018-12-31,6,7
3,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2018,2018-12-31,6,21
3,Alcoholic Drinks,15,1,Total Volume,St Nicolaus Trade as,000 litres,2018,2018-12-31,6,7
3,Alcoholic Drinks,15,1,Total Volume,Alexandrion Group Romania SRL,000 litres,2018,2018-12-31,6,6
3,Alcoholic Drinks,15,1,Total Volume,Belalco (Brestsky Likerovodochny Zavod) OAO,000 litres,2018,2018-12-31,6,15
3,Alcoholic Drinks,15,1,Total Volume,Nemanoff (Grodnensky Likerovodochny Zavod) OAO,000 litres,2018,2018-12-31,6,7
3,Alcoholic Drinks,15,1,Total Volume,Peter Zwack Consorten AG,000 litres,2018,2018-12-31,6,9
3,Alcoholic Drinks,15,1,Total Volume,Alvisa SL,000 litres,2018,2018-12-31,6,7
3,Alcoholic Drinks,15,1,Total Volume,Adventis TOV,000 litres,2018,2018-12-31,6,5
3,Alcoholic Drinks,15,1,Total Volume,Pridvinye (Vitebsky Likerovodochny Zavod) OAO,000 litres,2018,2018-12-31,6,9
3,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2018,2018-12-31,6,6
3,Alcoholic Drinks,15,1,Total Volume,Liviko AS,000 litres,2018,2018-12-31,6,9
3,Alcoholic Drinks,15,1,Total Volume,Prodal '94 SRL,000 litres,2018,2018-12-31,6,3
3,Alcoholic Drinks,15,1,Total Volume,Soyuzplodimport ZAO,000 litres,2018,2018-12-31,6,6
3,Alcoholic Drinks,15,1,Total Volume,Amber Group,000 litres,2018,2018-12-31,6,6
3,Alcoholic Drinks,15,1,Total Volume,Kin Moskovskiy Vinno-Konyachny Zavod OAO,000 litres,2018,2018-12-31,6,4
3,Alcoholic Drinks,15,1,Total Volume,Akvadiv (Malinovshchiznensky Spirtovodochny Zavod COOO),000 litres,2018,2018-12-31,6,5
3,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2018,2018-12-31,6,4
3,Alcoholic Drinks,15,1,Total Volume,Gyori LikorgyÃ¡r Zrt,000 litres,2018,2018-12-31,6,5
3,Alcoholic Drinks,15,1,Total Volume,Radamir (Gomelsky Likerovodochny Zavod) OAO,000 litres,2018,2018-12-31,6,7
3,Alcoholic Drinks,15,1,Total Volume,Klimovichsky Likerovodochny Zavod OAO,000 litres,2018,2018-12-31,6,7
3,Alcoholic Drinks,15,1,Total Volume,Badel 1862 dd,000 litres,2018,2018-12-31,6,5
3,Alcoholic Drinks,15,1,Total Volume,Usovskie Vinno-konjachnye Podvaly OOO,000 litres,2018,2018-12-31,6,4
3,Alcoholic Drinks,15,1,Total Volume,Euro Group,000 litres,2018,2018-12-31,6,3
3,Alcoholic Drinks,15,1,Total Volume,SI&SI Group doo,000 litres,2018,2018-12-31,6,4
3,Alcoholic Drinks,15,1,Total Volume,Kizlyarskiy Konyachny Zavod GUP,000 litres,2018,2018-12-31,6,4
3,Alcoholic Drinks,15,1,Total Volume,Polmos Bielsko-Biala SA,000 litres,2018,2018-12-31,6,4
3,Alcoholic Drinks,15,1,Total Volume,Prodvinalco SA,000 litres,2018,2018-12-31,6,3
3,Alcoholic Drinks,15,1,Total Volume,Swisslion Takovo doo,000 litres,2018,2018-12-31,6,4
3,Alcoholic Drinks,15,1,Total Volume,Old Herold sro,000 litres,2018,2018-12-31,6,3
3,Alcoholic Drinks,15,1,Total Volume,Sordis OOO,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2018,2018-12-31,6,5
3,Alcoholic Drinks,15,1,Total Volume,Logos Corp,000 litres,2018,2018-12-31,6,5
3,Alcoholic Drinks,15,1,Total Volume,Shabo Promyslovo-Torhivelna Kompaniia TOV,000 litres,2018,2018-12-31,6,4
3,Alcoholic Drinks,15,1,Total Volume,Rubin AD,000 litres,2018,2018-12-31,6,3
3,Alcoholic Drinks,15,1,Total Volume,BelVinGroup COOO,000 litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2018,2018-12-31,6,3
3,Alcoholic Drinks,15,1,Total Volume,"Jelinek Group SE, R",000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Russkiy VKZ OOO,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,GAS Familia sro,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Izberbashs VKZ ZAO,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Sektkellerei Schloss Wachenheim AG,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Festa Holding AD,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2018,2018-12-31,6,3
3,Alcoholic Drinks,15,1,Total Volume,Mozyrsky Spirtovodochny Zavod OAO,000 litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,15,1,Total Volume,Frucona KoÅ¡ice as,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Multi Group MFPO,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Vinprom Yambol,000 litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,15,1,Total Volume,LVK Vinprom Targovishte AD,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,European Food SA,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Ladoga PG ZAO,000 litres,2018,2018-12-31,6,3
3,Alcoholic Drinks,15,1,Total Volume,Zakarpatvynprom,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Alef-Vinal Corp,000 litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,15,1,Total Volume,Zeleny Gai VAT,000 litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,15,1,Total Volume,Derbentskiy Konyachniy Kombinat OAO,000 litres,2018,2018-12-31,6,2
3,Alcoholic Drinks,15,1,Total Volume,Petrus TOV,000 litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,15,1,Total Volume,Slaska WytwÃ³rnia WÃ³dek Gatunkowych POLMOS SA,000 litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,15,1,Total Volume,Mazowiecka Wytwornia Wodek i Drozdzy Polmos SA Jozefow k/Blonia,000 litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,15,1,Total Volume,Synergya OAO,000 litres,2018,2018-12-31,6,107
3,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2018,2018-12-31,6,59
3,Alcoholic Drinks,15,1,Total Volume,Dialog OOO,000 litres,2018,2018-12-31,6,14
3,Alcoholic Drinks,15,1,Total Volume,Alcohol-Control OAO,000 litres,2018,2018-12-31,6,12
3,Alcoholic Drinks,15,1,Total Volume,Baikalfarm OAO,000 litres,2018,2018-12-31,6,6
3,Alcoholic Drinks,15,1,Total Volume,Ukrspirt,000 litres,2018,2018-12-31,6,1
3,Alcoholic Drinks,15,1,Total Volume,Altera Holding,000 litres,2018,2018-12-31,6,0
3,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2018,2018-12-31,6,25
3,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2018,2018-12-31,6,929
3,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2019,2019-12-31,7,180
3,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2019,2019-12-31,7,104
3,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2019,2019-12-31,7,95
3,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2019,2019-12-31,7,86
3,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2019,2019-12-31,7,139
3,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2019,2019-12-31,7,64
3,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2019,2019-12-31,7,58
3,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2019,2019-12-31,7,55
3,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2019,2019-12-31,7,41
3,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2019,2019-12-31,7,46
3,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2019,2019-12-31,7,26
3,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2019,2019-12-31,7,35
3,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2019,2019-12-31,7,25
3,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2019,2019-12-31,7,24
3,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2019,2019-12-31,7,24
3,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2019,2019-12-31,7,10
3,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2019,2019-12-31,7,19
3,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2019,2019-12-31,7,14
3,Alcoholic Drinks,15,1,Total Volume,Glazovsky LVZ OAO,000 litres,2019,2019-12-31,7,10
3,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2019,2019-12-31,7,17
3,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2019,2019-12-31,7,6
3,Alcoholic Drinks,15,1,Total Volume,Bulbash Zavod OOO,000 litres,2019,2019-12-31,7,6
3,Alcoholic Drinks,15,1,Total Volume,Alliance 1892 VKZ OOO,000 litres,2019,2019-12-31,7,12
3,Alcoholic Drinks,15,1,Total Volume,SIS Industries OOD,000 litres,2019,2019-12-31,7,11
3,Alcoholic Drinks,15,1,Total Volume,MV Group,000 litres,2019,2019-12-31,7,11
3,Alcoholic Drinks,15,1,Total Volume,Granette & StaroreznÃ¡ Distilleries as,000 litres,2019,2019-12-31,7,11
