Location,Industry,Edition,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume,Volume_Litres
6,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"21,33284155",21333
6,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"22,07204249",22072
6,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"23,42414008",23424
6,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"25,95926086",25959
6,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"30,46599637",30466
6,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"34,25874992",34259
6,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"40,06021229",40060
6,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"43,92094482",43921
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"53,85027198",53850
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"54,21262955",54213
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"54,91472159",54915
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"55,09424982",55094
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"56,00526893",56005
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"56,22929394",56229
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"55,70702667",55707
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"55,89603835",55896
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"55,07334031",55073
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"54,74037485",54740
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"54,73539668",54735
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"53,83184762",53832
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"53,40245874",53402
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"53,61727522",53617
7,Alcoholic Drinks,2022,Spirits,Spirits,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"54,42419705",54424
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"75,95340615",75953
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"86,97700709",86977
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"104,6614184",104661
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"116,7131091",116713
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"121,7983178",121798
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"128,7983862",128798
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"140,8772839",140877
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"152,7467187",152747
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"162,449227",162449
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"167,4800294",167480
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"184,7978947",184798
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"202,4174328",202417
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"226,6433955",226643
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"254,1706186",254171
1,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"278,425692",278426
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"5,880484148",5880
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"6,882231229",6882
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"6,953807809",6954
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"7,9372522",7937
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"9,338700731",9339
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"10,41009419",10410
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"8,529095066",8529
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"8,337407543",8337
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"9,724516284",9725
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"10,32032692",10320
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"10,93700306",10937
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"9,852921133",9853
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"9,143494808",9143
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"7,217064185",7217
3,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"7,076433488",7076
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"19,43387643",19434
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"22,80759242",22808
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"24,86764354",24868
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"26,3916236",26392
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"30,13950613",30140
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"32,1527552",32153
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"35,90843312",35908
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"38,10053565",38101
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"40,42148994",40421
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"42,70846254",42708
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"43,90551945",43906
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"45,29309846",45293
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"47,51078301",47511
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"50,32685986",50327
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"53,51517361",53515
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"0,057490298",57
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"0,057080564",57
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"0,056627451",57
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"0,059704578",60
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"0,061458573",61
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"0,065149431",65
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"0,081331466",81
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"0,084621913",85
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"0,078309853",78
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"0,067550791",68
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"0,103938708",104
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"0,100220298",100
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"0,09861832",99
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"0,087972224",88
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"0,08484044",85
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"32,47313342",32473
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"31,18906371",31189
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"31,54139331",31541
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"31,33985184",31340
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"29,5962641",29596
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"28,78746458",28787
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"28,46459084",28465
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"30,74379951",30744
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"32,77871673",32779
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"36,63443569",36634
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"42,22019963",42220
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"41,53297734",41533
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"41,49579755",41496
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"41,94350041",41944
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"45,51448445",45514
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2007-12-31,"13,03074691",13031
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2008-12-31,"12,94498064",12945
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2009-12-31,"12,18236162",12182
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2010-12-31,"12,36864606",12369
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2011-12-31,"13,08716246",13087
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2012-12-31,"14,35743558",14357
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2013-12-31,"16,05801684",16058
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2014-12-31,"17,53832599",17538
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2015-12-31,"17,81429812",17814
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2016-12-31,"17,58914851",17589
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2017-12-31,"17,20085529",17201
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2018-12-31,"17,04876785",17049
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2019-12-31,"16,461625",16462
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2020-12-31,"16,17308717",16173
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Convenience Stores,4,000 litres,2021-12-31,"16,16381697",16164
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"1342,338522",1342338522
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"1365,122309",1365122309
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"1496,099078",1496099078
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"1642,742765",1642742765
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"1609,528334",1609528334
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"1682,212052",1682212052
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"1735,943991",1735943991
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"1818,612491",1818612491
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"1861,121913",1861121913
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"1877,098811",1877098811
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"1982,296244",1982296244
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"2019,065319",2019065319
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"2020,13214",2020132140
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"2067,294061",2067294061
1,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"2158,996554",2158996554
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"492,3537903",492353790
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"493,6942582",493694258
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"523,7227651",523722765
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"546,1197241",546119724
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"975,2011664",975201166
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"1015,145236",1015145236
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"1077,413087",1077413087
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"1088,163317",1088163317
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"1120,700816",1120700816
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"1146,660963",1146660963
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"1135,00952",1135009520
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"1191,832846",1191832846
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"1201,283704",1201283704
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"1246,01814",1246018140
3,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"1237,383808",1237383808
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"662,4075966",662407597
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"756,7446895",756744690
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"807,0414798",807041480
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"871,3459242",871345924
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"952,2341152",952234115
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"986,6149133",986614913
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"1015,717225",1015717225
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"989,6581462",989658146
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"996,4735672",996473567
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"988,9285136",988928514
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"995,2985904",995298590
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"1047,943926",1047943926
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"1126,890456",1126890456
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"1198,455469",1198455469
4,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"1260,50058",1260500580
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"17,08058729",17080587
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"18,40721023",18407210
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"20,53992803",20539928
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"23,36497078",23364971
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2011-12-31,"28,81780574",28817806
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2012-12-31,"33,06465713",33064657
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2013-12-31,"36,249857",36249857
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2014-12-31,"37,84552407",37845524
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2015-12-31,"41,48962271",41489623
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2016-12-31,"45,63751168",45637512
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2017-12-31,"50,13523507",50135235
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2018-12-31,"55,72403513",55724035
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2019-12-31,"60,72814918",60728149
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2020-12-31,"63,11381048",63113810
5,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2021-12-31,"69,74149129",69741491
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2007-12-31,"1369,736485",1369736485
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2008-12-31,"1300,285406",1300285406
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2009-12-31,"1264,937879",1264937879
6,Alcoholic Drinks,2022,Beer,Beer,1,Off-trade Volume,Convenience Stores,4,million litres,2010-12-31,"1182,844076",1182844076
