Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"4,67"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"4,61"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"4,71"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"5,27"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"8,09"
4,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"8,98"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"0,16"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"0,21"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"0,25"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"0,31"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"0,35"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"0,42"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"0,52"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"0,58"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"0,66"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"0,81"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"0,93"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"1,13"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"1,28"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"1,22"
5,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"1,24"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"109,57"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"111,05"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"119,81"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"124,97"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"118,34"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"115,18"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"114,18"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"119,89"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"126,63"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"145,54"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"164,19"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"158,17"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"161,76"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"163,33"
6,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"176,69"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"5,64"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"5,18"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"4,59"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"4,48"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"4,32"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"4,67"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"5,05"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"5,5"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"5,47"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"5,37"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"5,49"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"5,53"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"5,32"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"5,3"
7,Alcoholic Drinks,2022,RTDs/High-Strength Premixes,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"5,31"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"0,45"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"0,46"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"0,47"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"0,49"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"0,27"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"0,29"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"0,26"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"0,26"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"0,26"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"0,23"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"0,11"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"0,11"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"0,11"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"0,1"
1,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"0,06"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"7,65"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"8,37"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"9,14"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"9,95"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"11,66"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"13,29"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"12,91"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"13,75"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"15,11"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"15,67"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"16,39"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"16,77"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"16,59"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"16,87"
3,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"16,91"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"2,63"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"2,68"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"2,64"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"2,85"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"2,98"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"3,24"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"3,27"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"3,35"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"3,31"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"3,34"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"3,35"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"3,3"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"3,3"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"3,32"
4,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"3,33"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"1,29"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"1,59"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"1,66"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"1,69"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"1,73"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"2,4"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"2,58"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"2,71"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"2,9"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"3,08"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"3,31"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"3,43"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"3,45"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"2,99"
5,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"2,77"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"48,95"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"50,35"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"53,78"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"57,85"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"62,08"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"67,19"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"70,83"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"67,14"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"65,79"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"67,24"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"73,01"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"84,63"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"97,2"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"109,95"
6,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"120,53"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2007-12-31,"50,18"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2008-12-31,"50,6"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2009-12-31,"50,6"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2010-12-31,"51,22"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2011-12-31,"52,71"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2012-12-31,"53,45"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2013-12-31,"52,76"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2014-12-31,"52,3"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2015-12-31,"52,24"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2016-12-31,"49,97"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2017-12-31,"48,48"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2018-12-31,"46,83"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2019-12-31,"45,39"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2020-12-31,"44,45"
7,Alcoholic Drinks,2022,Spirits,1,Off-trade Volume,Forecourt Retailers,4,000 litres,2021-12-31,"43,49"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2007-12-31,"0,16"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2008-12-31,"0,18"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2009-12-31,"0,19"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2010-12-31,"0,22"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2011-12-31,"0,14"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2012-12-31,"0,15"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2013-12-31,"0,16"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2014-12-31,"0,21"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2015-12-31,"0,23"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2016-12-31,"0,16"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2017-12-31,"0,12"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2018-12-31,"0,12"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2019-12-31,"0,1"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2020-12-31,"0,08"
1,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2021-12-31,"0,05"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2007-12-31,"9,05"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2008-12-31,"9,93"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2009-12-31,"10,37"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2010-12-31,"10,12"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2011-12-31,"10,39"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2012-12-31,"10,99"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2013-12-31,"11,54"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2014-12-31,"12,36"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2015-12-31,"13,21"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2016-12-31,"13,46"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2017-12-31,"13,21"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2018-12-31,"13,01"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2019-12-31,"13,39"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2020-12-31,"13,56"
3,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2021-12-31,"13,98"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2007-12-31,"3,37"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2008-12-31,"3,68"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2009-12-31,"3,75"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2010-12-31,"3,78"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2011-12-31,"3,77"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2012-12-31,"3,71"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2013-12-31,"3,81"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2014-12-31,"3,49"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2015-12-31,"3,38"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2016-12-31,"3,12"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2017-12-31,"3,09"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2018-12-31,"3,02"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2019-12-31,"2,98"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2020-12-31,"2,92"
4,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2021-12-31,"2,81"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2007-12-31,"0,53"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2008-12-31,"0,62"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2009-12-31,"0,71"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2010-12-31,"0,83"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2011-12-31,"1,02"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2012-12-31,"1,21"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2013-12-31,"1,36"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2014-12-31,"1,52"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2015-12-31,"1,71"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2016-12-31,"1,89"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2017-12-31,"2,06"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2018-12-31,"2,15"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2019-12-31,"2,08"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2020-12-31,"1,99"
5,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2021-12-31,"1,87"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2007-12-31,"49,62"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2008-12-31,"55,74"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2009-12-31,"57,26"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2010-12-31,"63,6"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2011-12-31,"65,8"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2012-12-31,"68,08"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2013-12-31,"74,95"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2014-12-31,"66,85"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2015-12-31,"62,82"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2016-12-31,"55,23"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2017-12-31,"57,23"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2018-12-31,"59,55"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2019-12-31,"63,44"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2020-12-31,"65,91"
6,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2021-12-31,"67,54"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2007-12-31,"187,58"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2008-12-31,"185,41"
7,Alcoholic Drinks,2022,Wine,1,Off-trade Volume,Forecourt Retailers,4,million litres,2009-12-31,"190,17"
